"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type","category"
"https://imgservice5.suning.cn/uimg1/b2c/image/2hLRHddOanogNeEtWPsHRw.jpg_400w_400h_4e","Nike/耐克Air Max Flyknit Racer女子气垫运动跑鞋DM9073-300 C新商品上架","64790.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507085.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/yA7iEyfoC2wYlDpdH2TG9g.jpg_400w_400h_4e","Nike耐克男鞋AIR MAX TW气垫缓震运动鞋透气 跑步鞋DQ3984-100 D新商品上架","47190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507094.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/SpePCeeA7leEySgxRIJFsA.jpg_400w_400h_4e","Nike/耐克 女鞋 新款轻便网面运动鞋减震跑步鞋DJ6257-004 D新商品上架","40590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507185.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/9-oqW3dV5FvnZl4siMeXUg.jpg_400w_400h_4e","Nike/耐克女鞋新款轻便运动鞋跑步鞋 DM8261-001 D新商品上架","57090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507191.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/-21wg47yXsU-Airrvlk4zw.jpg_400w_400h_4e","Nike/耐克新款女子运动缓震透气跑步鞋DM9073-001 D新商品上架","51590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507199.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/foYUvZN3d0jskTStcHVKwQ.jpg_400w_400h_4e","NIKEAIR女子弹头气垫鞋粉色休闲运动跑步鞋DH8016-600 D新商品上架","62590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507208.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/o2-MtqrA2h3_tBytXfR4cg.jpg_400w_400h_4e","NIKEAIR男鞋轻便运动鞋气垫休闲鞋跑步鞋DM0033-100 D新商品上架","55990.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507217.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/xprX5mLOsFDj6jCRKb0PMA.jpg_400w_400h_4e","Nike/耐克 2023 新款男子NIKE INITIATOR跑步鞋394055-101 D新商品上架","51590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507257.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/J_fVgzLRQt_xtE_mxqkXBg.jpg_400w_400h_4e","Nike/耐克 男鞋 运动休闲缓震轻便透气跑步鞋DC8751-003 D新商品上架","51590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507267.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/CGd5Rh86HtI2wQiL7Pq3gQ.jpg_400w_400h_4e","Nike/耐克男子春季新品NFSP运动训练跑步鞋394055-023 Z新商品上架","42790.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507272.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/3n-quLV9BAiMeUuxkiZaeg.jpg_400w_400h_4e","NIKE耐克女鞋老爹鞋ZOOM 2K运动休闲跑步鞋AO0354-101 Z新商品上架","28490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507291.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/QpN6jauwUvOihVYgFMW58Q.jpg_400w_400h_4e","Nike/耐克Pegasus 39飞马透气缓震舒适男子跑步鞋DH4071-001 D新商品上架","55990.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507367.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/urK39ygIwmAdS4nZ8l3xeg.jpg_400w_400h_4e","Nike/耐克WINFO 9缓震透气运动男子跑步鞋DD6203-001 D新商品上架","54890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507378.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/9u4cHeqGBoLNqZn38gwW4A.jpg_400w_400h_4e","Nike/耐克女鞋低帮气垫跑步健身训练运动鞋CI9924-501 D新商品上架","68090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507388.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/tfmWnf97WkozkP2Qp_ovyQ.jpg_400w_400h_4e","NIKE耐克跑步鞋PEGASUS轻便透气低帮女鞋运动鞋DM3414-001 D新商品上架","50490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507396.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/SciSC9xbkoLR-C7QQxYn4Q.jpg_400w_400h_4e","NIKE耐克跑步鞋轻便网面透气减震低帮男鞋运动鞋DC3728-100 C新商品上架","38390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507424.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/zvhPbl1aO758RPjflCo8cw.jpg_400w_400h_4e","Nike/耐克女子M2K TEKNO运动休闲复古老爹鞋AO3108-018/500/101 D新商品上架","38390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507598.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/KLua4w1xQg_COeEn-_xUAQ.jpg_400w_400h_4e","NIKE耐克跑步鞋PEGASUS 38轻便舒适低帮男鞋运动鞋CW7356-002 Z CW7356-002 45新商品上架","51590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507620.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/K_yw8eLqjpXchxzPxukdJw.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR ZOOM PEGASUS轻便舒适低帮女鞋DO7626-100 C新商品上架","74690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507670.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/kULkSs5KlPKl2H-vtKhaXg.jpg_400w_400h_4e","NIKE耐克跑步鞋ZOOM PEGASUS舒适耐磨低帮男鞋运动鞋FV8107-070 C新商品上架","66990.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507707.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/WVwePw90919-rbZnB_S8mA.jpg_400w_400h_4e","NIKE耐克跑步鞋ZOOMX ULTRAFLY TRAIL低帮男鞋运动鞋DX1978-101 D新商品上架","74690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507716.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/OlXF4H_CBvIpV3JBmUymmw.jpg_400w_400h_4e","NIKE耐克跑步鞋舒适耐磨低帮男鞋运动鞋BV0074-200 D新商品上架","50490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507725.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/djJPm5itafsn99yhpYPaoQ.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR WINFLO SHIELD低帮女鞋运动鞋DM1104-001 C新商品上架","54890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507812.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/3twVNiLUJco_ycetpU2VKw.jpg_400w_400h_4e","NIKE耐克跑步鞋REACT PEGASUS TRAIL 4轻便低帮男鞋DJ7926-001 Z新商品上架","61490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507819.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/vHt1WN0GhKIvwoSXrRbcXA.jpg_400w_400h_4e","NIKE耐克跑步鞋WINFLO 10轻便透气低帮男鞋运动鞋DV4022-006 C新商品上架","60390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507876.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/4WOB45LcfLYYrx4vfgvyqA.jpg_400w_400h_4e","NIKE耐克跑步鞋V2K RUN轻便透气低帮女鞋运动鞋FD0736-100 C新商品上架","69190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507907.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/5vaNqi8_f57F3vKEeQU0Bw.jpg_400w_400h_4e","NIKE耐克跑步鞋ZOOM STRUCTURE 25低帮男鞋运动鞋DJ7883-002 C新商品上架","69190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507915.html","2025-07-07 08:58","product","运动户外"

"https://imgservice3.suning.cn/uimg1/b2c/image/ijKJFGNYO3MYkTVT7csNcg.jpg_400w_400h_4e","NIKE耐克跑步鞋ZOOM PEGASUS 40轻便低帮女鞋运动鞋DV3854-300 C新商品上架","60390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444509169.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/7d3WRqoEEtJxHOzc10KVfA.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR MAX气垫缓震低帮男鞋运动休343846-002 D新商品上架","57090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444509346.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/OdFN3fdtS9gCaacAkQctyg.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR MAX气垫缓震低帮男鞋运动鞋DX3666-002 C新商品上架","50490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444509354.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/6yc1uK0zSx-XkEVYFR6R7A.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR MAX气垫缓震大童青少年运动鞋943345-033 Z新商品上架","42790.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444509364.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/efZYU3CSBaNOjhOtJd6B_A.jpg_400w_400h_4e","Nike Air Zoom Pegasus 40耐克飞马女子跑步运动鞋DV3854-001 C新商品上架","60390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444509603.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/7XdPY8_eE59SRzJswjpaAA.jpg_400w_400h_4e","NIKE/耐克女鞋 新款缓震耐磨舒适运动休闲老爹鞋 DQ8031-201 D新商品上架","36190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444509736.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/CEOrt556RScTBLJF6tHLYw.jpg_400w_400h_4e","NIKE/耐克女鞋新款QUEST透气耐磨运动轻便跑步鞋 DD9291-100 D新商品上架","32890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444509745.html","2025-07-07 08:58","product","运动户外"

"https://imgservice2.suning.cn/uimg1/b2c/image/zlLV_gTz24u8B835yDNFbA.jpg_400w_400h_4e","NIKE/耐克女子气垫缓震透气休闲跑步鞋 CW5607-100 D新商品上架","32890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510293.html","2025-07-07 08:58","product","运动户外"

"https://imgservice1.suning.cn/uimg1/b2c/image/KEzQC2m-BCT0AXYYnKTfbg.jpg_400w_400h_4e","NIKE/耐克新款女士透气缓震运动跑步鞋 DV0746-102 D新商品上架","32890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510345.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/wiyj3_XeIMhRbrdjCUZ5uQ.jpg_400w_400h_4e","NIKE/耐克耐克男鞋 网面透气运动鞋一脚蹬复古跑步鞋FN8013-100 C新商品上架","38390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510382.html","2025-07-07 08:58","product","运动户外"

"https://imgservice5.suning.cn/uimg1/b2c/image/TNcLF-gFHitsy-7DTQRlHQ.jpg_400w_400h_4e","NIKE/耐克女子Air Max Dawn 气垫减震休闲运动鞋 DC4068-102 C新商品上架","54890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510409.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/F24FZTAFI8wwVIa4VmEA_Q.jpg_400w_400h_4e","NIKE/耐克女子新款运动休闲透气缓震跑步鞋 343851-104 D新商品上架","29590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510417.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/YCGd0_-BinFX0uhLuc2a_w.jpg_400w_400h_4e","NIKE/耐克女子舒适缓震运动休闲跑步鞋 CW3876-102 D新商品上架","29590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510425.html","2025-07-07 08:58","product","运动户外"

"https://imgservice4.suning.cn/uimg1/b2c/image/v2yLhzpVVndfg_9x7gs_uw.jpg_400w_400h_4e","NIKE/耐克休闲鞋 大童新款舒适百搭跑步运动鞋 HF6998-002 C新商品上架","61490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444510448.html","2025-07-07 08:58","product","运动户外"

